"code","iso","country","WWG.raw.2015","WWG.raw.2016","WWG.raw.2017","WWG.raw.2018","WWG.raw.2019","WWG.raw.2020","WWG.raw.2021"
4,"AFG","Afghanistan",6.79965511131157,NA,NA,NA,NA,NA,NA
8,"ALB","Albania",18.7107105453079,18.8449571138148,19.1059062307179,18.7693449847473,23.6984840888364,23.9794294904345,26.1339718159981
12,"DZA","Algeria",20.3705220377717,NA,NA,NA,NA,NA,NA
20,"AND","Andorra",278.890807691172,268.124545675551,255.030876866532,269.547144716026,264.463991443207,NA,NA
24,"AGO","Angola",7.75036128949089,NA,NA,NA,NA,NA,NA
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,NA,NA,26.2334887334887,26.0773018376082
32,"ARG","Argentina",68.9034640804456,NA,NA,NA,NA,NA,NA
51,"ARM","Armenia",281.618289478027,268.582106087755,193.132844575397,215.791538826824,282.633472038948,NA,NA
533,"ABW","Aruba",79.4565736593226,NA,NA,NA,NA,NA,NA
36,"AUS","Australia",89.9715741458629,NA,NA,NA,NA,NA,NA
40,"AUT","Austria",NA,274.712281615829,NA,263.655275520526,267.055333831836,260.636474886238,168.933038567087
31,"AZE","Azerbaijan",45.3992661260494,43.6826411494708,41.4559196219457,47.3078806342722,47.9212827491004,47.3340704030002,43.5900964217898
44,"BHS","Bahamas",81.6811638489726,NA,NA,NA,NA,NA,NA
48,"BHR","Bahrain",114.177890410838,112.270964437549,109.161716434405,107.266327806688,105.235753466097,115.097846384594,115.865888953812
50,"BGD","Bangladesh",NA,NA,NA,NA,37.0334579561634,33.9813680188688,35.689223647257
52,"BRB","Barbados",66.1002434524944,NA,NA,NA,NA,NA,NA
112,"BLR","Belarus",100.200020536776,121.750326658168,122.941253499713,122.028420236291,121.190800867708,123.177709544782,134.837576060848
56,"BEL","Belgium",79.4297136576302,NA,NA,NA,NA,NA,NA
84,"BLZ","Belize",32.9236142951224,NA,NA,NA,NA,NA,NA
204,"BEN","Benin",4.86947806427696,NA,NA,NA,NA,NA,NA
60,"BMU","Bermuda",45.3753218984195,52.1315502906948,38.2869120032216,NA,NA,NA,NA
64,"BTN","Bhutan",18.6375697252965,NA,NA,NA,NA,NA,NA
68,"BOL","Bolivia",17.3345558667945,NA,NA,NA,NA,NA,NA
70,"BIH","Bosnia and Herzegovina",45.8662563991771,NA,NA,NA,NA,NA,NA
72,"BWA","Botswana",29.9074663007647,NA,NA,NA,NA,NA,NA
76,"BRA","Brazil",141.812572511173,142.482457157483,139.878873289153,NA,NA,NA,NA
92,"VGB","British Virgin Islands",83.1392426615814,NA,NA,NA,NA,NA,NA
96,"BRN","Brunei Darussalam",86.0773567579496,NA,NA,NA,NA,NA,NA
100,"BGR","Bulgaria",52.7342330186817,NA,NA,NA,NA,NA,NA
854,"BFA","Burkina Faso",3.23937164504428,NA,NA,NA,NA,NA,NA
108,"BDI","Burundi",5.01207851331966,NA,NA,NA,NA,NA,NA
132,"CPV","Cabo Verde",6.58850780381262,NA,NA,NA,NA,NA,NA
116,"KHM","Cambodia",11.0341848687367,NA,NA,NA,NA,NA,NA
120,"CMR","Cameroon",2.1752040160875,NA,NA,NA,NA,NA,NA
124,"CAN","Canada",197.504238310224,NA,NA,NA,NA,NA,NA
136,"CYM","Cayman Islands",94.9605654151139,NA,NA,NA,NA,NA,NA
140,"CAF","Central African Republic",3.85028903377293,NA,NA,NA,NA,NA,NA
148,"TCD","Chad",4.49076892003649,NA,NA,NA,NA,NA,NA
152,"CHL","Chile",NA,NA,NA,NA,NA,261.746494811095,NA
156,"CHN","China",46.1841783369327,NA,NA,NA,NA,NA,NA
170,"COL","Colombia",22.4367147397785,21.1832436378851,NA,NA,NA,NA,NA
174,"COM","Comoros",8.60279424170382,NA,NA,NA,NA,NA,NA
184,"COK","Cook Islands",NA,NA,NA,NA,NA,NA,NA
188,"CRI","Costa Rica",NA,113.591246470065,113.470590379111,116.072480714118,127.785212090316,128.441579862212,127.081754853601
384,"CIV","Cote d'Ivoire",6.65346117076083,NA,NA,NA,NA,NA,NA
191,"HRV","Croatia",57.2223263656615,55.1199720004245,46.6428789115659,48.7592111536573,50.1936779826495,48.8007945292118,51.7710750193349
192,"CUB","Cuba",200.354589293339,203.050392205545,238.611802859901,265.554479802872,222.665550248451,132.916391536169,224.680296635541
531,"CUW","Curacao",73.0143309279656,NA,NA,NA,NA,NA,NA
196,"CYP","Cyprus",21.8061451384678,NA,NA,NA,NA,NA,NA
203,"CZE","Czech Republic",86.1009140950188,NA,NA,NA,NA,NA,NA
