phylum,known_genera,studied_genera,coverage_percent
Ascomycota,8662,528,6.095589933040868
Basidiomycota,2234,118,5.282005371530886
Chytridiomycota,167,2,1.1976047904191616
Mucoromycota,165,16,9.696969696969697
,146,0,0
Glomeromycota,56,16,28.571428571428573
Zoopagomycota,25,0,0
Entomophthoromycota,21,0,0
Neocallimastigomycota,21,0,0
Blastocladiomycota,19,0,0
Zygomycota,10,0,0
Sanchytriomycota,2,0,0
