phylum,known_families,studied_families,coverage_percent
Tracheophyta,476,225,47.26890756302521
Bryophyta,124,12,9.67741935483871
Rhodophyta,107,11,10.280373831775702
Chlorophyta,102,8,7.8431372549019605
Marchantiophyta,72,12,16.666666666666668
Charophyta,20,1,5
Unassigned,7,0,0
Anthocerotophyta,4,2,50
Langiophytophyta,2,0,0
Glaucophyta,1,0,0
