publication_year,relationship_type,study_count
2024,Endophytic,569
2022,Endophytic,566
2021,Endophytic,549
2020,Endophytic,541
2023,Endophytic,513
2019,Endophytic,463
2025,Endophytic,452
2018,Endophytic,438
2017,Endophytic,382
2016,Endophytic,381
2021,Pathogenic,354
2022,Pathogenic,332
2015,Endophytic,318
2023,Pathogenic,314
2024,Pathogenic,312
2014,Endophytic,300
2013,Endophytic,287
2012,Endophytic,285
2020,Pathogenic,284
2019,Pathogenic,215
2011,Endophytic,211
2025,Pathogenic,206
2018,Pathogenic,185
2017,Pathogenic,180
2010,Endophytic,159
2016,Pathogenic,159
2009,Endophytic,145
2008,Endophytic,144
2015,Pathogenic,142
2014,Pathogenic,130
2013,Pathogenic,128
2012,Pathogenic,122
2007,Endophytic,114
2006,Endophytic,107
2011,Pathogenic,101
2024,Unknown/Other,101
2023,Unknown/Other,99
2022,Unknown/Other,95
2023,Antagonistic/Biocontrol,95
2010,Pathogenic,89
2021,Unknown/Other,88
2020,Unknown/Other,84
2005,Endophytic,83
2009,Pathogenic,79
2024,Antagonistic/Biocontrol,79
2018,Unknown/Other,75
2001,Endophytic,72
2008,Pathogenic,71
2004,Endophytic,70
2021,Antagonistic/Biocontrol,70
2019,Unknown/Other,68
2020,Antagonistic/Biocontrol,68
2022,Antagonistic/Biocontrol,68
2025,Antagonistic/Biocontrol,67
2007,Pathogenic,64
2021,Mycorrhizal,64
2003,Endophytic,60
2025,Unknown/Other,60
2022,Mycorrhizal,57
2005,Pathogenic,55
2006,Pathogenic,55
2002,Endophytic,54
1999,Endophytic,53
2017,Unknown/Other,53
1997,Endophytic,52
2024,Mycorrhizal,52
1993,Endophytic,49
2004,Pathogenic,49
2023,Mycorrhizal,49
1991,Endophytic,48
2018,Antagonistic/Biocontrol,48
1996,Endophytic,47
2002,Pathogenic,47
2000,Endophytic,46
2003,Pathogenic,46
2020,Mycorrhizal,44
1998,Endophytic,41
2019,Mycorrhizal,41
2001,Pathogenic,40
2015,Unknown/Other,39
2016,Unknown/Other,38
2019,Antagonistic/Biocontrol,38
2025,Mycorrhizal,38
2014,Mycorrhizal,36
