relationship_type,study_count,percent_of_studies
Endophytic,1613,50.39
Pathogenic,879,27.46
Unknown/Other,257,8.03
Antagonistic/Biocontrol,187,5.84
Mycorrhizal,181,5.65
Mutualistic,77,2.41
Saprotrophic,6,0.19
Absence/Negative,1,0.03
