metric_source,metric_label,kruskal_wallis_H,p_value,median_q1,median_q2,median_q3,median_q4
WB_TOTAL,Total species,68.77694604130137,7.80045045806625e-15,0.0,1.0,4.0,27.0
WB_SMALL50XENDEMIC100,Endemic species,78.98508640746792,5.0666003857564775e-17,0.0,2.0,3.0,35.0
WB_TPROB80,Threatened species probability,80.56228744840607,2.324991351360404e-17,0.0,1.0,3.5,38.0
