fungal_taxon_resolved,total_records,only_in_undersampled,country_list
aspergillus repens,4,TRUE,LBY
albophoma,2,TRUE,BTN
chrysoporthe austroafricana,2,TRUE,MOZ
neodeightonia phoenicum,2,TRUE,QAT
resinicium,2,TRUE,MUS
termitomyces medius,2,TRUE,TCD
thielaviopsis radicicola,2,TRUE,QAT
tylospora asterophora,2,TRUE,LVA
botryosphaeriales,1,TRUE,MUS
catenulifera rhodogena,1,TRUE,LUX
idriella,1,TRUE,BMU
serendipita williamsii,1,TRUE,COG
stenocarpella maydis,1,TRUE,GTM
