"stage","rows_in","rows_out","removed","note"
"Combined (usable abstract)",NA,39114,NA,"WoS + Scopus + PubMed"
"DOI dedup",39114,22212,16902,"36772 had a DOI, 2342 did not"
"Abstract-text dedup",22212,21982,230,"62 of the removed had a DOI, 168 did not"
"Document-type filter",21982,21982,0,"kept *article* + NA; dropped review/editorial/etc."
"Title dedup",21982,21414,568,"normalized-title match on titles >= 15 chars; 7 short titles kept as-is"
