phylum,Africa,Antarctica,Asia,Europe,North America,Oceania,Seven seas (open ocean),South America,Global_Total
Tracheophyta,600,47,2798,981,1047,292,5,682,6452
Bryophyta,1,8,7,4,3,0,1,2,26
Rhodophyta,1,0,6,3,1,2,0,4,17
Chlorophyta,1,0,9,3,2,0,0,1,16
Marchantiophyta,1,3,5,2,1,2,0,1,15
Charophyta,0,0,0,0,0,0,0,1,1
